Id,Expected
38983,0
38984,1
38985,1
38986,1
38987,1
38988,1
38989,1
38990,1
38991,1
38992,1
38993,1
38994,1
38995,0
38996,1
38997,1
38998,1
38999,0
39000,1
39001,1
39002,1
39003,1
39004,1
39005,1
39006,0
39007,1
39008,1
39009,1
39010,1
39011,1
39012,1
39013,1
39014,1
39015,1
39016,1
39017,1
39018,0
39019,1
39020,1
39021,1
39022,1
39023,0
39024,1
39025,0
39026,1
39027,1
39028,1
39029,1
39030,1
39031,1
39032,1
39033,1
39034,1
39035,1
39036,1
39037,1
39038,0
39039,1
39040,1
39041,1
39042,1
39043,1
39044,1
39045,1
39046,1
39047,1
39048,1
39049,0
39050,1
39051,1
39052,1
39053,1
39054,1
39055,1
39056,1
39057,1
39058,1
39059,1
39060,1
39061,1
39062,1
39063,1
39064,1
39065,1
39066,1
39067,1
39068,1
39069,1
39070,1
39071,1
39072,1
39073,1
39074,0
39075,1
39076,1
39077,1
39078,1
39079,1
39080,1
39081,1
39082,1
39083,1
39084,1
39085,1
39086,1
39087,1
39088,1
39089,1
39090,1
39091,1
39092,1
39093,1
39094,1
39095,0
39096,0
39097,1
39098,1
39099,1
39100,1
39101,1
39102,1
39103,1
39104,1
39105,1
39106,1
39107,1
39108,1
39109,1
39110,1
39111,1
39112,1
39113,1
39114,1
39115,1
39116,1
39117,1
39118,1
39119,1
39120,0
39121,1
39122,1
39123,0
39124,1
39125,1
39126,1
39127,1
39128,1
39129,1
39130,0
39131,1
39132,1
39133,1
39134,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39142,1
39143,1
39144,1
39145,1
39146,1
39147,1
39148,1
39149,0
39150,1
39151,1
39152,1
39153,1
39154,1
39155,1
39156,1
39157,1
39158,1
39159,1
39160,1
39161,0
39162,1
39163,1
39164,0
39165,1
39166,1
39167,0
39168,1
39169,1
39170,1
39171,0
39172,1
39173,0
39174,1
39175,1
39176,1
39177,1
39178,1
39179,1
39180,1
39181,1
39182,1
39183,1
39184,1
39185,1
39186,1
39187,1
39188,1
39189,0
39190,1
39191,1
39192,0
39193,1
39194,1
39195,1
39196,1
39197,1
39198,1
39199,1
39200,1
39201,1
39202,1
39203,0
39204,1
39205,0
39206,1
39207,1
39208,1
39209,1
39210,1
39211,1
39212,1
39213,1
39214,1
39215,1
39216,1
39217,1
39218,1
39219,1
39220,1
39221,0
39222,1
39223,1
39224,0
39225,1
39226,1
39227,1
39228,0
39229,1
39230,1
39231,0
39232,1
39233,1
39234,1
39235,1
39236,0
39237,1
39238,1
39239,1
39240,1
39241,1
39242,0
39243,1
39244,0
39245,1
39246,1
39247,0
39248,1
39249,1
39250,1
39251,1
39252,1
39253,1
39254,0
39255,1
39256,1
39257,1
39258,1
39259,1
39260,1
39261,1
39262,1
39263,1
39264,0
39265,0
39266,1
39267,1
39268,1
39269,1
39270,0
39271,1
39272,1
39273,1
39274,1
39275,0
39276,1
39277,1
39278,0
39279,1
39280,1
39281,1
39282,1
39283,1
39284,1
39285,0
39286,1
39287,1
39288,1
39289,1
39290,1
39291,1
39292,1
39293,1
39294,1
39295,1
39296,1
39297,1
39298,1
39299,1
39300,1
39301,1
39302,1
39303,1
39304,1
39305,1
39306,1
39307,1
39308,1
39309,1
39310,1
39311,1
39312,1
39313,1
39314,1
39315,1
39316,1
39317,1
39318,1
39319,1
39320,1
39321,1
39322,1
39323,1
39324,0
39325,1
39326,1
39327,1
39328,1
39329,1
39330,1
39331,1
39332,0
39333,1
39334,1
39335,1
39336,1
39337,1
39338,1
39339,1
39340,1
39341,0
39342,1
39343,0
39344,1
39345,0
39346,1
39347,1
39348,1
39349,0
39350,1
39351,1
39352,1
39353,1
39354,1
39355,0
39356,0
39357,1
39358,1
39359,1
39360,1
39361,1
39362,1
39363,1
39364,1
39365,1
39366,1
39367,1
39368,1
39369,1
39370,1
39371,1
39372,1
39373,1
39374,1
39375,1
39376,1
39377,1
39378,1
39379,1
39380,1
39381,0
39382,1
39383,1
39384,1
39385,0
39386,1
39387,1
39388,1
39389,1
39390,0
39391,0
39392,1
39393,1
39394,0
39395,1
39396,1
39397,1
39398,1
39399,1
39400,1
39401,1
39402,1
39403,1
39404,0
39405,1
39406,1
39407,0
39408,1
39409,0
39410,1
39411,0
39412,1
39413,1
39414,1
39415,1
39416,1
39417,1
39418,1
39419,1
39420,1
39421,0
39422,1
39423,1
39424,1
39425,1
39426,1
39427,1
39428,0
39429,1
39430,1
39431,1
39432,1
39433,1
39434,0
39435,0
39436,1
39437,1
39438,1
39439,0
39440,1
39441,1
39442,1
39443,1
39444,1
39445,1
39446,1
39447,1
39448,1
39449,1
39450,1
39451,1
39452,1
39453,1
39454,1
39455,1
39456,1
39457,1
39458,0
39459,1
39460,1
39461,1
39462,1
39463,1
39464,1
39465,1
39466,1
39467,0
39468,1
39469,1
39470,1
39471,1
39472,0
39473,1
39474,1
39475,0
39476,1
39477,1
39478,1
39479,1
39480,1
39481,1
39482,1
39483,1
39484,1
39485,1
39486,1
39487,1
39488,1
39489,1
39490,1
39491,1
39492,1
39493,1
39494,1
39495,0
39496,1
39497,1
39498,1
39499,1
39500,1
39501,1
39502,1
39503,1
39504,1
39505,1
39506,1
39507,0
39508,1
39509,0
39510,1
39511,1
39512,0
39513,1
39514,1
39515,1
39516,1
39517,1
39518,1
39519,1
39520,1
39521,1
39522,0
39523,1
39524,1
39525,0
39526,1
39527,1
39528,1
39529,1
39530,0
39531,1
39532,1
39533,1
39534,1
39535,0
39536,1
39537,1
39538,1
39539,1
39540,1
39541,1
39542,1
39543,1
39544,1
39545,1
39546,0
39547,1
39548,1
39549,1
39550,1
39551,1
39552,1
39553,1
39554,1
39555,1
39556,1
39557,1
39558,1
39559,1
39560,1
39561,0
39562,1
39563,1
39564,1
39565,1
39566,0
39567,0
39568,1
39569,1
39570,0
39571,1
39572,1
39573,1
39574,1
39575,1
39576,1
39577,1
39578,1
39579,1
39580,0
39581,1
39582,1
39583,1
39584,1
39585,1
39586,1
39587,1
39588,1
39589,1
39590,1
39591,1
39592,1
39593,0
39594,1
39595,1
39596,1
39597,1
39598,1
39599,0
39600,1
39601,0
39602,1
39603,1
39604,1
39605,1
39606,1
39607,1
39608,1
39609,0
39610,0
39611,1
39612,1
39613,0
39614,1
39615,0
39616,1
39617,1
39618,1
39619,0
39620,1
39621,1
39622,0
39623,1
39624,1
39625,1
39626,1
39627,1
39628,0
39629,1
39630,1
39631,1
39632,1
39633,1
39634,1
39635,1
39636,1
39637,1
39638,1
39639,1
39640,0
39641,1
39642,1
39643,1
39644,1
39645,1
39646,1
39647,1
39648,1
39649,1
39650,1
39651,1
39652,1
39653,1
39654,0
39655,1
39656,1
39657,0
39658,1
39659,1
39660,1
39661,1
39662,1
39663,0
39664,0
39665,1
39666,1
39667,1
39668,1
39669,1
39670,1
39671,1
39672,0
39673,0
39674,1
39675,0
39676,1
39677,1
39678,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39686,1
39687,1
39688,1
39689,1
39690,0
39691,1
39692,1
39693,1
39694,1
39695,1
39696,1
39697,1
39698,0
39699,0
39700,1
39701,1
39702,0
39703,1
39704,1
39705,1
39706,1
39707,1
39708,1
39709,1
39710,1
39711,1
39712,1
39713,1
39714,0
39715,1
39716,1
39717,1
39718,1
39719,1
39720,1
39721,1
39722,0
39723,1
39724,1
39725,1
39726,1
39727,1
39728,0
39729,1
39730,0
39731,1
39732,1
39733,1
39734,1
39735,1
39736,1
39737,1
39738,1
39739,1
39740,1
39741,1
39742,1
39743,1
39744,1
39745,1
39746,0
39747,1
39748,1
39749,1
39750,1
39751,1
39752,0
39753,1
39754,1
39755,1
39756,1
39757,1
39758,1
39759,1
39760,1
39761,1
39762,0
39763,1
39764,1
39765,1
39766,1
39767,1
39768,1
39769,0
39770,1
39771,0
39772,1
39773,0
39774,1
39775,1
39776,1
39777,1
39778,1
39779,1
39780,0
39781,0
39782,0
39783,0
39784,1
39785,1
39786,0
39787,1
39788,1
39789,1
39790,1
39791,1
39792,1
39793,1
39794,0
39795,1
39796,0
39797,0
39798,1
39799,1
39800,1
39801,0
39802,1
39803,1
39804,1
39805,1
39806,1
39807,1
39808,1
39809,1
39810,0
39811,1
39812,1
39813,1
39814,1
39815,0
39816,1
39817,0
39818,1
39819,1
39820,1
39821,1
39822,1
39823,1
39824,0
39825,1
39826,1
39827,1
39828,1
39829,1
39830,0
39831,1
39832,1
39833,1
39834,1
39835,1
39836,1
39837,1
39838,1
39839,1
39840,1
39841,1
39842,0
39843,1
39844,1
39845,1
39846,1
39847,1
39848,0
39849,1
39850,1
39851,1
39852,1
39853,1
39854,1
39855,1
39856,0
39857,1
39858,1
39859,1
39860,1
39861,0
39862,1
39863,1
39864,1
39865,1
39866,1
39867,1
39868,1
39869,1
39870,0
39871,1
39872,1
39873,1
39874,1
39875,1
39876,1
39877,1
39878,0
39879,1
39880,1
39881,1
39882,1
39883,1
39884,1
39885,1
39886,0
39887,1
39888,1
39889,1
39890,1
39891,1
39892,1
39893,1
39894,1
39895,1
39896,1
39897,1
39898,1
39899,0
39900,1
39901,1
39902,1
39903,1
39904,1
39905,1
39906,1
39907,1
39908,1
39909,1
39910,1
39911,1
39912,1
39913,1
39914,1
39915,1
39916,1
39917,1
39918,1
39919,1
39920,1
39921,1
39922,1
39923,1
39924,1
39925,1
39926,1
39927,1
39928,1
39929,1
39930,0
39931,1
39932,1
39933,1
39934,1
39935,1
39936,1
39937,1
39938,1
39939,0
39940,1
39941,1
39942,1
39943,1
39944,1
39945,1
39946,1
39947,0
39948,1
39949,1
39950,1
39951,1
39952,1
39953,1
39954,1
39955,0
39956,1
39957,0
39958,1
39959,1
39960,1
39961,1
39962,0
39963,1
39964,0
39965,1
39966,1
39967,1
39968,1
39969,1
39970,1
39971,1
39972,1
39973,1
39974,1
39975,1
39976,1
39977,1
39978,1
39979,1
39980,1
39981,1
39982,1
39983,1
39984,1
39985,1
39986,1
39987,1
39988,1
39989,1
39990,0
39991,1
39992,1
39993,1
39994,1
39995,1
39996,1
39997,1
39998,0
39999,1
40000,1
40001,1
40002,1
40003,1
40004,1
40005,1
40006,1
40007,1
40008,1
40009,1
40010,1
40011,1
40012,1
40013,1
40014,1
40015,1
40016,1
40017,1
40018,1
40019,1
40020,1
40021,0
40022,1
40023,1
40024,1
40025,1
40026,0
40027,1
40028,1
40029,1
40030,1
40031,1
40032,1
40033,1
40034,1
40035,1
40036,1
40037,1
40038,1
40039,1
40040,1
40041,1
40042,1
40043,1
40044,1
40045,1
40046,1
40047,1
40048,1
40049,1
40050,1
40051,1
40052,1
40053,1
40054,0
40055,1
40056,1
40057,1
40058,0
40059,1
40060,0
40061,0
40062,1
40063,1
40064,1
40065,1
40066,1
40067,0
40068,0
40069,0
40070,1
40071,0
40072,1
40073,1
40074,1
40075,0
40076,1
40077,1
40078,1
40079,1
40080,1
40081,1
40082,1
40083,1
40084,1
40085,1
40086,1
40087,0
40088,1
40089,1
40090,1
40091,0
40092,1
40093,1
40094,1
40095,1
40096,1
40097,1
40098,0
40099,1
40100,1
40101,0
40102,1
40103,1
40104,1
40105,1
40106,1
40107,1
40108,1
40109,1
40110,0
40111,1
40112,1
40113,1
40114,1
40115,1
40116,1
40117,1
40118,1
40119,1
40120,1
40121,1
40122,0
40123,1
40124,1
40125,1
40126,1
40127,1
40128,1
40129,0
40130,0
40131,1
40132,1
40133,1
40134,1
40135,1
40136,0
40137,1
40138,0
40139,1
40140,1
40141,1
40142,1
40143,1
40144,1
40145,1
40146,0
40147,1
40148,1
40149,1
40150,1
40151,1
40152,1
40153,1
40154,1
40155,1
40156,1
40157,0
40158,1
40159,1
40160,1
40161,1
40162,1
40163,0
40164,1
40165,1
40166,1
40167,1
40168,1
40169,1
40170,1
40171,1
40172,1
40173,1
40174,1
40175,1
40176,1
40177,1
40178,1
40179,1
40180,1
40181,1
40182,1
40183,1
40184,0
40185,1
40186,0
40187,0
40188,1
40189,1
40190,1
40191,1
40192,1
40193,1
40194,1
40195,1
40196,1
40197,1
40198,1
40199,1
40200,0
40201,1
40202,1
40203,1
40204,1
40205,1
40206,1
40207,0
40208,1
40209,1
40210,1
40211,1
40212,0
40213,1
40214,0
40215,1
40216,1
40217,1
40218,1
40219,1
40220,0
40221,1
40222,1
40223,1
40224,1
40225,1
40226,0
40227,1
40228,1
40229,1
40230,0
40231,1
40232,1
40233,1
40234,1
40235,0
40236,1
40237,1
40238,0
40239,0
40240,1
40241,1
40242,0
40243,0
40244,1
40245,1
40246,1
40247,1
40248,1
40249,1
40250,1
40251,1
40252,0
40253,1
40254,1
40255,1
40256,1
40257,1
40258,1
40259,0
40260,1
40261,1
40262,1
40263,1
40264,1
40265,1
40266,1
40267,1
40268,1
40269,1
40270,1
40271,0
40272,1
40273,1
40274,0
40275,1
40276,1
40277,1
40278,1
40279,1
40280,1
40281,1
40282,1
40283,1
40284,1
40285,1
40286,1
40287,1
40288,1
40289,1
40290,1
40291,1
40292,1
40293,1
40294,1
40295,1
40296,1
40297,1
40298,1
40299,1
40300,1
40301,1
40302,1
40303,1
40304,1
40305,1
40306,1
40307,1
40308,1
40309,1
40310,1
40311,1
40312,0
40313,1
40314,1
40315,1
40316,0
40317,1
40318,0
40319,1
40320,1
40321,1
40322,1
40323,1
40324,0
40325,1
40326,1
40327,1
40328,1
40329,1
40330,1
40331,1
40332,1
40333,1
40334,1
40335,1
40336,1
40337,1
40338,1
40339,1
40340,1
40341,1
40342,0
40343,1
40344,0
40345,1
40346,1
40347,1
40348,1
40349,1
40350,1
40351,0
40352,1
40353,1
40354,0
40355,1
40356,1
40357,1
40358,1
40359,1
40360,1
40361,1
40362,1
40363,1
40364,1
40365,1
40366,1
40367,1
40368,1
40369,1
40370,1
40371,1
40372,1
40373,1
40374,0
40375,1
40376,1
40377,1
40378,1
40379,1
40380,1
40381,1
40382,1
40383,1
40384,1
40385,1
40386,1
40387,1
40388,1
40389,1
40390,1
40391,1
40392,1
40393,1
40394,1
40395,1
40396,1
40397,1
40398,1
40399,1
40400,1
40401,1
40402,1
40403,1
40404,1
40405,1
40406,1
40407,1
40408,0
40409,1
40410,1
40411,1
40412,1
40413,0
40414,1
40415,1
40416,1
40417,1
40418,0
40419,1
40420,0
40421,1
40422,1
40423,1
40424,0
40425,1
40426,0
40427,1
40428,1
40429,1
40430,1
40431,1
40432,1
40433,1
40434,1
40435,1
40436,1
40437,1
40438,1
40439,1
40440,1
40441,1
40442,1
40443,1
40444,1
40445,1
40446,1
40447,1
40448,0
40449,1
40450,1
40451,0
40452,1
40453,1
40454,1
40455,1
40456,1
40457,1
40458,1
40459,1
40460,0
40461,1
40462,1
40463,1
40464,1
40465,1
40466,0
40467,1
40468,0
40469,0
40470,0
40471,1
40472,1
40473,1
40474,0
40475,1
40476,1
40477,0
40478,1
40479,1
40480,1
40481,1
40482,1
40483,1
40484,1
40485,1
40486,1
40487,1
40488,1
40489,1
40490,1
40491,1
40492,1
40493,0
40494,1
40495,1
40496,0
40497,0
40498,1
40499,0
40500,1
40501,1
40502,1
40503,1
40504,1
40505,1
40506,1
40507,1
40508,1
40509,1
40510,1
40511,1
40512,1
40513,1
40514,1
40515,1
40516,1
40517,1
40518,1
40519,1
40520,1
40521,1
40522,1
40523,1
40524,1
40525,1
40526,1
40527,0
40528,1
40529,1
40530,0
40531,1
40532,1
40533,1
40534,0
40535,1
40536,1
40537,1
40538,1
40539,1
40540,1
40541,0
40542,0
40543,1
40544,1
40545,1
40546,1
40547,1
40548,1
40549,1
40550,1
40551,1
40552,1
40553,1
40554,1
40555,0
40556,1
40557,0
40558,1
40559,1
40560,0
40561,1
40562,1
40563,1
40564,1
40565,1
40566,1
40567,1
40568,1
40569,1
40570,1
40571,1
40572,0
40573,1
40574,0
40575,1
40576,1
40577,1
40578,1
40579,1
40580,1
40581,1
40582,1
40583,1
40584,1
40585,1
40586,1
40587,1
40588,0
40589,1
40590,0
40591,1
40592,1
40593,1
40594,1
40595,1
40596,1
40597,0
40598,1
40599,1
40600,1
40601,1
40602,1
40603,1
40604,1
40605,0
40606,1
40607,1
40608,1
40609,1
40610,1
40611,1
40612,1
40613,1
40614,1
40615,1
40616,1
40617,1
40618,1
40619,1
40620,0
40621,1
40622,1
40623,1
40624,1
40625,1
40626,0
40627,1
40628,1
40629,1
40630,1
40631,1
40632,1
40633,1
40634,1
40635,0
40636,1
40637,1
40638,1
40639,1
40640,1
40641,1
40642,0
40643,0
40644,1
40645,1
40646,1
40647,0
40648,1
40649,1
40650,1
40651,1
40652,1
40653,1
40654,0
40655,1
40656,1
40657,1
40658,1
40659,1
40660,1
40661,1
40662,1
40663,1
40664,1
40665,1
40666,1
40667,1
40668,1
40669,1
40670,1
40671,0
40672,1
40673,1
40674,1
40675,1
40676,1
40677,1
40678,1
40679,1
40680,1
40681,1
40682,1
40683,1
40684,1
40685,1
40686,1
40687,1
40688,1
40689,1
40690,1
40691,1
40692,1
40693,1
40694,0
40695,1
40696,1
40697,1
40698,1
40699,1
40700,1
40701,0
40702,1
40703,1
40704,1
40705,1
40706,1
40707,1
40708,0
40709,1
40710,1
40711,1
40712,1
40713,1
40714,1
40715,1
40716,1
40717,1
40718,1
40719,1
40720,1
40721,1
40722,1
40723,1
40724,1
40725,1
40726,1
40727,0
40728,0
40729,0
40730,0
40731,0
40732,1
40733,1
40734,0
40735,0
40736,0
40737,0
40738,1
40739,0
40740,0
40741,0
40742,1
40743,0
40744,0
40745,0
40746,0
40747,0
40748,0
40749,0
40750,0
40751,0
40752,0
40753,0
40754,0
40755,1
40756,0
40757,0
40758,0
40759,0
40760,0
40761,0
40762,0
40763,0
40764,0
40765,0
40766,0
40767,0
40768,0
40769,0
40770,0
40771,0
40772,0
40773,0
40774,0
40775,0
40776,0
40777,0
40778,0
40779,0
40780,0
40781,0
40782,0
40783,0
40784,0
40785,0
40786,0
40787,0
40788,0
40789,0
40790,0
40791,1
40792,1
40793,0
40794,0
40795,0
40796,0
40797,0
40798,0
40799,0
40800,1
40801,0
40802,1
40803,0
40804,0
40805,0
40806,0
40807,0
40808,0
40809,0
40810,0
40811,0
40812,0
40813,0
40814,1
40815,1
40816,0
40817,0
40818,0
40819,0
40820,1
40821,0
40822,1
40823,0
40824,0
40825,0
40826,0
40827,0
40828,0
40829,0
40830,0
40831,0
40832,0
40833,0
40834,1
40835,0
40836,0
40837,0
40838,0
40839,0
40840,0
40841,1
40842,1
40843,0
40844,0
40845,0
40846,0
40847,0
40848,0
40849,0
40850,0
40851,0
40852,0
40853,0
40854,0
40855,0
40856,0
40857,0
40858,0
40859,0
40860,0
40861,0
40862,0
40863,0
40864,0
40865,0
40866,0
40867,0
40868,0
40869,0
40870,0
40871,0
40872,0
40873,0
40874,0
40875,1
40876,0
40877,0
40878,0
40879,0
40880,0
40881,0
40882,0
40883,0
40884,1
40885,0
40886,1
40887,0
40888,0
40889,0
40890,0
40891,0
40892,0
40893,0
40894,0
40895,0
40896,0
40897,0
40898,0
40899,0
40900,0
40901,0
40902,0
40903,1
40904,0
40905,0
40906,0
40907,0
40908,0
40909,0
40910,0
40911,0
40912,0
40913,0
40914,0
40915,0
40916,0
40917,0
40918,0
40919,0
40920,1
40921,0
40922,0
40923,0
40924,0
40925,0
40926,0
40927,1
40928,1
40929,1
40930,0
40931,0
40932,0
40933,0
40934,0
40935,0
40936,0
40937,0
40938,0
40939,0
40940,0
40941,0
40942,0
40943,0
40944,0
40945,0
40946,0
40947,0
40948,0
40949,0
40950,0
40951,0
40952,0
40953,0
40954,0
40955,0
40956,0
40957,0
40958,0
40959,0
40960,0
40961,0
40962,0
40963,0
40964,0
40965,0
40966,0
40967,0
40968,0
40969,0
40970,0
40971,0
40972,0
40973,0
40974,0
40975,0
40976,0
40977,0
40978,1
40979,0
40980,0
40981,0
40982,0
40983,0
40984,0
40985,0
40986,0
40987,1
40988,0
40989,0
40990,0
40991,0
40992,0
40993,0
40994,0
40995,0
40996,0
40997,1
40998,0
40999,0
41000,0
41001,0
41002,0
41003,0
41004,0
41005,0
41006,0
41007,0
41008,0
41009,0
41010,0
41011,0
41012,0
41013,0
41014,1
41015,0
41016,0
41017,0
41018,0
41019,0
41020,1
41021,0
41022,0
41023,0
41024,0
41025,0
41026,0
41027,0
41028,0
41029,0
41030,0
41031,0
41032,0
41033,0
41034,0
41035,0
41036,0
41037,0
41038,0
41039,0
41040,0
41041,0
41042,0
41043,0
41044,0
41045,0
41046,0
41047,0
41048,0
41049,0
41050,0
41051,0
41052,0
41053,0
41054,0
41055,0
41056,0
41057,0
41058,0
41059,0
41060,0
41061,0
41062,0
41063,0
41064,0
41065,0
41066,0
41067,0
41068,0
41069,0
41070,0
41071,1
41072,0
41073,0
41074,0
41075,0
41076,0
41077,0
41078,0
41079,0
41080,1
41081,0
41082,0
41083,0
41084,0
41085,0
41086,0
41087,0
41088,0
41089,0
41090,0
41091,0
41092,0
41093,0
41094,1
41095,0
41096,0
41097,0
41098,1
41099,0
41100,1
41101,0
41102,0
41103,0
41104,0
41105,0
41106,0
41107,0
41108,0
41109,0
41110,0
41111,0
41112,0
41113,0
41114,1
41115,0
41116,0
41117,0
41118,0
41119,0
41120,0
41121,0
41122,0
41123,0
41124,0
41125,0
41126,0
41127,0
41128,1
41129,0
41130,0
41131,1
41132,0
41133,0
41134,0
41135,1
41136,0
41137,0
41138,0
41139,0
41140,0
41141,0
41142,0
41143,0
41144,0
41145,0
41146,1
41147,0
41148,0
41149,0
41150,1
41151,0
41152,0
41153,0
41154,0
41155,0
41156,0
41157,0
41158,1
41159,0
41160,0
41161,1
41162,0
41163,0
41164,0
41165,0
41166,0
41167,0
41168,0
41169,0
41170,0
41171,0
41172,0
41173,0
41174,0
41175,0
41176,0
41177,0
41178,0
41179,0
41180,0
41181,0
41182,0
41183,1
41184,0
41185,0
41186,0
41187,0
41188,0
41189,0
41190,0
41191,0
41192,0
41193,0
41194,0
41195,0
41196,0
41197,0
41198,0
41199,0
41200,0
41201,1
41202,0
41203,0
41204,0
41205,1
41206,0
41207,0
41208,0
41209,0
41210,0
41211,0
41212,0
41213,0
41214,0
41215,0
41216,0
41217,0
41218,0
41219,0
41220,0
41221,0
41222,1
41223,0
41224,0
41225,0
41226,0
41227,0
41228,0
41229,0
41230,0
41231,0
41232,0
41233,0
41234,0
41235,0
41236,0
41237,0
41238,0
41239,1
41240,1
41241,0
41242,0
41243,0
41244,1
41245,0
41246,0
41247,0
41248,0
41249,0
41250,0
41251,0
41252,0
41253,0
41254,0
41255,0
41256,1
41257,0
41258,0
41259,0
41260,1
41261,0
41262,0
41263,0
41264,0
41265,0
41266,0
41267,0
41268,0
41269,0
41270,0
41271,0
41272,0
41273,0
41274,0
41275,1
41276,0
41277,0
41278,0
41279,0
41280,0
41281,1
41282,1
41283,0
41284,1
41285,0
41286,0
41287,0
41288,0
41289,0
41290,1
41291,1
41292,0
41293,0
41294,0
41295,1
41296,0
41297,0
41298,1
41299,0
41300,0
41301,0
41302,0
41303,0
41304,0
41305,0
41306,0
41307,0
41308,0
41309,0
41310,0
41311,0
41312,0
41313,0
41314,0
41315,0
41316,0
41317,0
41318,0
41319,0
41320,0
41321,0
41322,0
41323,0
41324,0
41325,0
41326,0
41327,0
41328,0
41329,0
41330,0
41331,0
41332,0
41333,1
41334,0
41335,0
41336,1
41337,1
41338,0
41339,0
41340,0
41341,0
41342,0
41343,0
41344,0
41345,1
41346,0
41347,0
41348,0
41349,1
41350,0
41351,0
41352,0
41353,0
41354,0
41355,0
41356,0
41357,0
41358,0
41359,0
41360,0
41361,0
41362,0
41363,0
41364,0
41365,0
41366,0
41367,0
41368,0
41369,0
41370,0
41371,0
41372,0
41373,0
41374,0
41375,0
41376,0
41377,0
41378,0
41379,0
41380,1
41381,0
41382,1
41383,0
41384,0
41385,0
41386,1
41387,0
41388,0
41389,0
41390,0
41391,0
41392,0
41393,0
41394,0
41395,0
41396,0
41397,0
41398,0
41399,0
41400,0
41401,0
41402,0
41403,0
41404,0
41405,0
41406,0
41407,0
41408,1
41409,0
41410,0
41411,0
41412,0
41413,0
41414,0
41415,0
41416,0
41417,0
41418,0
41419,0
41420,0
41421,0
41422,1
41423,0
41424,0
41425,0
41426,0
41427,1
41428,0
41429,0
41430,0
41431,0
41432,0
41433,0
41434,0
41435,0
41436,1
41437,0
41438,0
41439,0
41440,0
41441,0
41442,0
41443,1
41444,0
41445,0
41446,0
41447,0
41448,0
41449,0
41450,1
41451,0
41452,0
41453,0
41454,0
41455,0
41456,0
41457,0
41458,0
41459,0
41460,0
41461,0
41462,0
41463,0
41464,0
41465,0
41466,0
41467,0
41468,0
41469,0
41470,1
41471,0
41472,0
41473,1
41474,0
41475,0
41476,0
41477,0
41478,0
41479,0
41480,0
41481,0
41482,0
41483,0
41484,0
41485,1
41486,0
41487,0
41488,0
41489,0
41490,0
41491,0
41492,0
41493,0
41494,0
41495,0
41496,1
41497,0
41498,0
41499,0
41500,0
41501,0
41502,0
41503,0
41504,0
41505,0
41506,0
41507,0
41508,0
41509,0
41510,0
41511,0
41512,0
41513,0
41514,1
41515,0
41516,0
41517,0
41518,0
41519,1
41520,1
41521,0
41522,0
41523,0
41524,0
41525,1
41526,0
41527,0
41528,0
41529,0
41530,0
41531,0
41532,0
41533,0
41534,0
41535,0
41536,0
41537,0
41538,0
41539,0
41540,0
41541,0
41542,0
41543,0
41544,0
41545,0
41546,0
41547,0
41548,0
41549,0
41550,0
41551,0
41552,0
41553,0
41554,1
41555,0
41556,0
41557,0
41558,0
41559,1
41560,1
41561,0
41562,1
41563,0
41564,0
41565,0
41566,0
41567,0
41568,0
41569,0
41570,0
41571,0
41572,0
41573,0
41574,0
41575,0
41576,0
41577,0
41578,0
41579,0
41580,0
41581,1
41582,1
41583,0
41584,0
41585,0
41586,0
41587,0
41588,0
41589,0
41590,0
41591,0
41592,0
41593,0
41594,0
41595,0
41596,0
41597,0
41598,0
41599,0
41600,0
41601,0
41602,0
41603,0
41604,0
41605,0
41606,0
41607,0
41608,0
41609,0
41610,0
41611,0
41612,0
41613,0
41614,0
41615,0
41616,0
41617,0
41618,0
41619,0
41620,0
41621,0
41622,0
41623,1
41624,1
41625,0
41626,0
41627,0
41628,0
41629,0
41630,0
41631,1
41632,0
41633,0
41634,0
41635,0
41636,0
41637,0
41638,0
41639,0
41640,0
41641,0
41642,1
41643,0
41644,0
41645,0
41646,0
41647,0
41648,0
41649,0
41650,0
41651,0
41652,0
41653,0
41654,0
41655,0
41656,0
41657,1
41658,0
41659,0
41660,0
41661,0
41662,0
41663,0
41664,0
41665,0
41666,1
41667,1
41668,0
41669,1
41670,0
41671,0
41672,0
41673,0
41674,0
41675,0
41676,1
41677,0
41678,0
41679,1
41680,0
41681,0
41682,0
41683,0
41684,0
41685,0
41686,0
41687,0
41688,0
41689,0
41690,0
41691,0
41692,0
41693,0
41694,0
41695,1
41696,0
41697,0
41698,1
41699,0
41700,0
41701,0
41702,0
41703,0
41704,0
41705,0
41706,1
41707,0
41708,0
41709,0
41710,1
41711,1
41712,0
41713,1
41714,0
41715,0
41716,0
41717,0
41718,1
41719,0
41720,0
41721,0
41722,0
41723,0
41724,0
41725,0
41726,0
41727,0
41728,1
41729,0
41730,0
41731,0
41732,1
41733,0
41734,1
41735,0
41736,0
41737,0
41738,1
41739,1
41740,0
41741,0
41742,0
41743,0
41744,0
41745,0
41746,0
41747,0
41748,0
41749,0
41750,0
41751,0
41752,1
41753,0
41754,0
41755,0
41756,0
41757,0
41758,0
41759,0
41760,0
41761,0
41762,0
41763,1
41764,0
41765,0
41766,0
41767,0
41768,0
41769,0
41770,0
41771,0
41772,0
41773,0
41774,1
41775,0
41776,0
41777,0
41778,0
41779,0
41780,0
